CODICESCUOLA,DISCIPLINA,CODICEISBN,AUTORI,TITOLO,VOLUME,EDITORE,PREZZO (EURO)
RMPC07000L,LATINO,9788858333037,CASTIGLIONI - MARIOTTI,IL VOCAB LINGUA LATINA BROSSURA,U,LOESCHER EDITORE,"72,65"
RMPC04000R,LATINO,9788858333105,MORTARINO - REALI - TURAZZA,PRIMORDIA RERUM V.1. ORIGINI,1,LOESCHER EDITORE,"30,30"
RMPC04000R,LATINO,9788858333112,MORTARINO - REALI - TURAZZA,PRIMORDIA RERUM V.2 ETA' AUGUSTEA,2,LOESCHER EDITORE,"22,30"
RMPS110001,LATINO,9788858333129,MORTARINO - REALI - TURAZZA,PRIMORDIA RERUM V.3. DALLA PRIMA ET IMPERIALE AL TARDOANTICO,3,LOESCHER EDITORE,"30,45"
RMPC04000R,LATINO,9788858333150,TURAZZA GISELLA - REALI MAURO,PRIMORDIA RERUM COMP TRADURRE,U,LOESCHER EDITORE,"10,05"
RMPC04000R,LATINO,9788858333167,MORTARINO - REALI - TURAZZA,PRIMORDIA RERUM V.1+COMPETENZE,U,LOESCHER EDITORE,"37,40"
RMMM842013,ITALIANO GRAMMATICA,9788858333204,MENEGHINI - LORENZI,CON LE PAROLE BLU MORFOS+DVDR+PROV+SCRIV,U,LOESCHER EDITORE,"29,30"
RMMM8FM01X,ITALIANO GRAMMATICA,9788858333211,MENEGHINI - LORENZI,CON LE PAROLE GIALLA V.A+DVDR+PROVE+SCRI,1,LOESCHER EDITORE,"20,10"
RMMM8FM01X,ITALIANO GRAMMATICA,9788858333228,MENEGHINI - LORENZI,CON LE PAROLE GIALLA V.B+DVDROM+ESAME,2,LOESCHER EDITORE,"13,10"
RMPS10601A,MATEMATICA,9788858333303,CARIANI - FICO - PELICIOLI,MATEMATICA C.V.D. ED.AZZURRA V.1,1,LOESCHER EDITORE,"27,70"
RMTD106016,MATEMATICA,9788858333310,CARIANI - FICO - PELICIOLI,MATEMATICA C.V.D. ED.AZZURRA V.2,2,LOESCHER EDITORE,"25,60"
RMMM8DR01T,FRANCESE,9788858333402,LANZA,CIVI SYMPA,U,LOESCHER EDITORE,"10,00"
LTMM809018,ITALIANO GRAMMATICA,9788858333716,MENEGHINI - LORENZI,CON LE PAROLE GIALLA A+B+DVD+PRO+SC+OCC,U,LOESCHER EDITORE,"29,30"
RMMM82201T,ITALIANO GRAMMATICA,9788858333723,MENEGHINI - LORENZI,CON LE PAROLE GIALLA A+B+DVD+PR+SC+COM,U,LOESCHER EDITORE,"33,40"
RMMM854019,ITALIANO GRAMMATICA,9788858333730,MENEGHINI - LORENZI,CON LE PAROLE BLU MORFOS+DVD+PRO+SCR+Q+C,U,LOESCHER EDITORE,"32,40"
RMPC420003,ITALIANO GRAMMATICA,9788858333808,FOGLIATO,CITTADINI DELLA LINGUA A+B+GRAMM,U,LOESCHER EDITORE,"30,30"
RMPC420003,ITALIANO GRAMMATICA,9788858333815,FOGLIATO,CITTADINI DELLA LINGUA A+GRAMM,1,LOESCHER EDITORE,"18,90"
RMPS06901L,ITALIANO GRAMMATICA,9788858333822,FOGLIATO,CITTADINI DELLA LINGUA B,2,LOESCHER EDITORE,"14,10"
FRSL011024,ITALIANO GRAMMATICA,9788858333907,FOGLIATO,CITTADINI DELLA LINGUA COMPATTA+GRAMM,U,LOESCHER EDITORE,"22,20"
LTRH01000P,TEDESCO,9788858334003,PIERUCCI - FAZZI,KOCHKUNST NEU+CDROM,U,LOESCHER EDITORE,"22,20"
FRPC00101C,FILOSOFIA,9788858334300,CURI,CORAGGIO DI PENSARE ROSSA V.1 MEDIOEVO (IL),1,LOESCHER EDITORE,"25,25"
FRPC00101C,FILOSOFIA,9788858334317,CURI,CORAGGIO DI PENSARE ROSSA V.2 UMANISTICO (IL),2,LOESCHER EDITORE,"30,35"
RMTD05901T,GEOGRAFIA,9788858334508,SIMONETTA - GIORDA,NUOVO PROFESSIONE GEOGRAFO (IL),U,LOESCHER EDITORE,"11,00"
RMPS27000D,LATINO,9788858334607,MORTARINO - REALI - TURAZZA,PRIMORDIA RERUM MINOR V.1,1,LOESCHER EDITORE,"20,20"
RMPS27000D,LATINO,9788858334614,MORTARINO - REALI - TURAZZA,PRIMORDIA RERUM MINOR V.2,2,LOESCHER EDITORE,"26,30"
RMMM8AC013,FRANCESE,9788858334805,ALESSANDRINI,TOUT LE MONDE COMPACT+CDMP3+TAVOLE,U,LOESCHER EDITORE,"29,30"
RMTF08401R,MATEMATICA,9788858334911,CARIANI - FICO - PELICIOLI,MATEMATICA C.V.D. ED.BLU  MATEM INVALSI,U,LOESCHER EDITORE,"4,10"
RMPC09000T,ITALIANO ANTOLOGIE,9788858335000,DAMELE - FRANZI,RIFLESSI NARRATIVA POESIA TEATRO,U,LOESCHER EDITORE,"17,15"
RMRH01000T,ITALIANO ANTOLOGIE,9788858335024,DAMELE - FRANZI,TESTI CONTESTI LETTERARI,U,LOESCHER EDITORE,"14,10"
LTMM854016,GEOGRAFIA,9788858335109,BRANDI - CORRADI - MORAZZONI,ZOOM 2020 VOL.1+ATLANTE+REGIONI,1,LOESCHER EDITORE,"18,80"
LTMM854016,GEOGRAFIA,9788858335116,BRANDI - CORRADI - MORAZZONI,ZOOM 2020 VOL.2+ATLANTE,2,LOESCHER EDITORE,"20,20"
RMMM8FS018,GEOGRAFIA,9788858335123,BRANDI - CORRADI - MORAZZONI,ZOOM 2020 VOL.3+ATLANTE,3,LOESCHER EDITORE,"20,60"
RMMM8EB01N,STORIA,9788858335703,CARTIGLIA - GALLESIO,IL FILO DEL TEMPO V. 1 MEDIOEVO,1,LOESCHER EDITORE,"21,90"
RMMM8F401X,STORIA,9788858335710,CARTIGLIA - GALLESIO,IL FILO DEL TEMPO V.2 ETA' MODERNA,2,LOESCHER EDITORE,"22,90"
RMRC05201Q,STORIA,9788858335826,CIOFFI - CRISTOFORI,ROTTE DEL TEMPO PREISTORIA ALTO MEDIO (LE),U,LOESCHER EDITORE,"24,20"
RMPC080007,ITALIANO LETTERATURA,9788858335833,ROCCHI,VERSO LA PRIMA PROVA,U,LOESCHER EDITORE,"6,70"
RMPC06301E,ITALIANO LETTERATURA,9788858335864,BOLOGNA CORRADO - ROCCHI PAOLA,FRESCA ROSA NOVELLA PACK (3A+3B),3,LOESCHER EDITORE,"48,70"
RMPS280004,MATEMATICA,9788858336113,CARIANI - FICO - PELICIOLI,MATEMATICA C.V.D. ED. BLU GEOMETRIA UNI,U,LOESCHER EDITORE,"15,30"
RMPC080007,LATINO,9788858336120,TURAZZA GISELLA - REALI MAURO,COMPETENZE PER TRADURRE ESAME STATO,U,LOESCHER EDITORE,"12,00"
RMPS520003,INGLESE,9788858336205,MEDAGLIA - YOUNG,TIME PASSAGES V.1,1,LOESCHER EDITORE,"23,90"
RMPS520003,INGLESE,9788858336212,MEDAGLIA - YOUNG,TIME PASSAGES V.2,2,LOESCHER EDITORE,"32,20"
RMPC04000R,ITALIANO LETTERATURA,9788858336564,FOGLIATO,LETTERATURA VISIONE MONDO OBIET ESAME STAT,U,LOESCHER EDITORE,"7,90"
RMPS06901L,TEDESCO,9788858336809,VILLA,ETAPPEN LITERATUR,U,LOESCHER EDITORE,"27,70"
RMMM8BY01N,MATEMATICA,9788858337301,VIVALDA - MARTINELLI,NUMERI CHE CONTANO ARIT.1+GEO+TAV,1,LOESCHER EDITORE,"25,00"
RMPC04000R,LATINO,9788858337806,TURAZZA GISELLA - REALI MAURO,ALLOS IDEM,U,LOESCHER EDITORE,"32,50"
RMMM82201T,ITALIANO ANTOLOGIA,9788858338711,FRANZI - DAMELE,NUOVI COMPAGNI DI VIAGGIO V.1+MITO,1,LOESCHER EDITORE,"25,90"
RMMM8B1012,ITALIANO ANTOLOGIA,9788858338728,FRANZI - DAMELE,NUOVI COMPAGNI DI VIAGGIO V.2+LETTERATURA+STRUMENTI,2,LOESCHER EDITORE,"29,00"
LTMM854016,STORIA,9788858338902,CARTIGLIA - GALLESIO,IL FILO DEL TEMPO PACK V.1+ED.CIVICA,1,LOESCHER EDITORE,"25,00"
RMMM8F401X,EDUCAZIONE CIVICA,9788858339008,AA VV,PERCORSI DI EDUCAZIONE CIVICA,U,LOESCHER EDITORE,"6,15"
RMPC12000C,ITALIANO,9788858339107,MANZONI,I PROMESSI SPOSI+CD,U,LOESCHER EDITORE,"25,80"
RMSL07000L,DISEGNO,9788876080357,FORMISANI FRANCO,LINEEIMMAGINI,U,LOESCHER EDITORE,"24,70"
RMPS65000Q,DISEGNO,9788876080364,FORMISANI FRANCO,LINEEIMMAGINI,U,LOESCHER EDITORE,"24,60"
RMPS090001,DISEGNO,9788876080913,FORMISANI FRANCO,SPAZIO IMMAGINI. 4 ED. VOLUME A,U,LOESCHER EDITORE,"22,65"
RMPS65000Q,DISEGNO,9788876080951,FORMISANI FRANCO,SPAZIO IMMAGINI. 4 ED. VOLUME B,U,LOESCHER EDITORE,"16,85"
RMPS65000Q,DISEGNO,9788876081002,FORMISANI FRANCO,SPAZIO IMMAGINI. 4 ED. VOLUME C,U,LOESCHER EDITORE,"12,15"
RMMM8AM017,ITALIANO,9788882440237,DELLA PIETRA ANGELA,NELLA NOTTE DEI TEMPI,U,LOESCHER EDITORE,"12,60"
RMMM8A9012,ITALIANO,9788882440749,VITAGLIANO PATRIZIA,DIECI STORIE DA LEGGERE...TANTE DA INVENTARE,U,LOESCHER EDITORE,"11,60"
RMMM8FT014,ITALIANO,9788882440817,DE MATTEIS ALDO,ALMANACCO DI ATTUALITA' ED 2018,U,LOESCHER EDITORE,"13,20"
RMMM8AM017,ITALIANO,9788882440831,RAMBALDI VICTOR,SBULLONATI (GLI),U,LOESCHER EDITORE,"9,10"
RMMM8FT014,ITALIANO,9788882440893,DE MATTEIS,ALMANACCO DI ATTUALITA' ED. 2020,U,LOESCHER EDITORE,"13,00"
RMMM8DE01E,ITALIANO,9788882444037,CATALDO PAOLA,LUNGO VIAGGIO DI ENEA (IL),U,LOESCHER EDITORE,"13,00"
FRTA00801Q,ENOLOGIA,9788868950019,SLAWKA SCARSO,MARKETING DEL VINO,U,LSWR,"34,90"
RMRI033013,RAPPRESENTAZIONE E MODELLAZIONE ODONTOTECNICA,9788808036070,BENOTTI D - SCIBILIA N,"NUOVO MANUALE DI DISEGNO, ANATOMIA, MORFOLOGIA E MODELLAZIONE DENTALE",2,LUCISANO EDITORE,"17,90"
RIRC00601B,GNATOLOGIA,9788808076137,SCOLA MASSIMO,COMPETENZE DI GNATOLOGIA E BIOMECCANICA,U,LUCISANO EDITORE,"52,00"
LTRC01000D,ANATOMIA FISIOLOGIA IGIENE,9788808124012,BARBONE SANDRO,IGIENE E CULTURA MEDICO-SANITARIA  (LMS LIBRO SCARICABILE),U,LUCISANO EDITORE,"33,20"
VTRC006014,ANATOMIA FISIOLOGIA IGIENE,9788808142795,BARBONE SANDRO,IGIENE E CULTURA MEDICO-SANITARIA 1 (LM LIBRO MISTO),1,LUCISANO EDITORE,"26,50"
FRRI00601X,ESERCITAZIONI DI LABORATORIO DI ODONTOTECNICA,9788808150172,DE BENEDETTO ANDREA - BUTTIERI ALFREDO - GALLI LUIGI,MANUALE DI LABORATORIO ODONTOTECNICO 2ED.,U,LUCISANO EDITORE,"29,80"
RIRC00601B,INGLESE,9788808155313,LAUZI GEORGIA - BUCHAN TOMARCHIO NATALIE,SMILE! - VOL  U + RISORSE SCUOLABOOK,U,LUCISANO EDITORE,"23,70"
LTRC01000D,ANATOMIA FISIOLOGIA IGIENE,9788808200747,BARBONE SANDRO - ALBORINO PASQUALE,IGIENE E CULTURA MEDICO-SANITARIA + RISORSE SCUOLABOOK,U,LUCISANO EDITORE,"11,20"
LTRC019011,RAPPRESENTAZIONE E MODELLAZIONE ODONTOTECNICA,9788808235152,FAVA NICOLETTA - GALLI LUIGI,RAPPRESENTAZIONE E MODELLAZIONE ODONTOTECNICA - VOL.2 (LM LIBRO MISTO),2,LUCISANO EDITORE,"25,60"
FRRI00601X,ANATOMIA FISIOLOGIA IGIENE,9788808246202,BARBONE SANDRO,CORPO UMANO 2 - (LM LIBRO MISTO),2,LUCISANO EDITORE,"27,50"
RMPC280001,BIOLOGIA,9788808250681,BARBONE SANDRO,SCIENZE INTEGRATE  LE SCIENZE DELLA VITA - VOLUME U (LDM),U,LUCISANO EDITORE,"21,00"
FRRI00601X,GNATOLOGIA,9788808257666,DE BENEDETTO ANDREA - GALLI LUIGI,FONDAMENTI DI GNATOLOGIA - VOLUME UNICO (LD),U,LUCISANO EDITORE,"33,80"
FRRI00601X,ANATOMIA FISIOLOGIA IGIENE,9788808261649,BARBONE SANDRO,CORPO UMANO 1 - (LM LIBRO MISTO),1,LUCISANO EDITORE,"33,00"
RMRI033013,ESERCITAZIONI DI LABORATORIO DI ODONTOTECNICA,9788808263124,DE BENEDETTO ANDREA - BUTTIERI ALFREDO - GALLI LUIGI,MANUALE DI LABORATORIO ODONTOTECNICO 2ED.,U,LUCISANO EDITORE,"29,20"
FRRI00601X,SCIENZA DEI MATERIALI DENTALI,9788808264008,RECCHIA SILVIA - DI BENEDETTO ANDREA,SCIENZE DEI MATERIALI DENTALI E LABORATORIO (LIBRO MISTO),U,LUCISANO EDITORE,"46,00"
LTRC019011,ESERCITAZIONI DI LABORATORIO DI ODONTOTECNICA,9788808265951,DE BENEDETTO ANDREA - GALLI LUIGI,LABORATORIO ODONTOTECNICO - VOLUME 2 (LD),2,LUCISANO EDITORE,"31,10"
RMRC00401A,SCIENZE INTEGRATE (SCIENZE DELLA TERRA E BIOLOGIA),9788808334855,BARBONE SANDRO,BIOLOGIA. LE SCIENZE DELLA VITA 2ED. MULTIMEDIALE (LDM),U,LUCISANO EDITORE,"20,60"
RITA006018,TRASFORMAZIONE DEI PRODOTTI,9788808337375,MENAGGIA GIORGIO - RONCALLI WILMA,INDUSTRIA AGROALIMENTARE (L') - VOLUME 2 (LD),2,LUCISANO EDITORE,"31,90"
VTRC006014,ANATOMIA FISIOLOGIA IGIENE,9788808342829,BARBONE SANDRO,IGIENE E CULTURA MEDICO-SANITARIA 2 (LM LIBRO MISTO),2,LUCISANO EDITORE,"14,90"
RMRI033013,CHIMICA,9788808407184,BARBONE SANDRO - ALTAVILLA LUIGI,CHIMICA FACILE 2ED - VOLUME UNICO PER L'INDIRIZZO ODONTOTECNICO (LDM),U,LUCISANO EDITORE,"22,10"
RMRC00401A,INGLESE,9788808520395,MANZINI FEDERICO,FASHION & ITALY - VOLUME UNICO (LD),U,LUCISANO EDITORE,"23,80"
LTRA00301C,CHIMICA APPLICATA A PROCESSI DI TRASFORMAZIONE,9788808543738,MENAGGIA GIORGIO - RONCALLI WILMA,FILIERE AGROALIMENTARI (LE) - VOLUME UNICO (LD),U,LUCISANO EDITORE,"24,00"
LTRC019011,RAPPRESENTAZIONE E MODELLAZIONE ODONTOTECNICA,9788808600523,FAVA NICOLETTA - GALLI LUIGI,RAPPRESENTAZIONE E MODELLAZIONE ODONTOTECNICA CONF.1 (LM),1,LUCISANO EDITORE,"36,20"
RMTD48000N,SCIENZE INTEGRATE (SCIENZE DELLA TERRA E BIOLOGIA),9788808620392,BARBONE SANDRO,SCIENZE INTEGRATE  PROGETTO AMBIENTE E SALUTE - VOLUME UNICO (LDM),U,LUCISANO EDITORE,"28,90"
FRRI00601X,DIRITTO E LEGISLAZIONE SOCIO-SANITARIA,9788808620569,FIOCCHI MARIA TERESA,MANUALE DI DIRITTO PER ODONTOTECNICI E OTTICI  - VOLUME UNICO (LD),U,LUCISANO EDITORE,"12,60"
RIRA00602D,TRASFORMAZIONE DEI PRODOTTI,9788808621214,MENAGGIA GIORGIO - RONCALLI WILMA,INDUSTRIE AGROALIMENTARI - VOLUME 1 (LD),U,LUCISANO EDITORE,"23,30"
RIRC00601B,ANATOMIA FISIOLOGIA IGIENE,9788808820228,BARBONE SANDRO - INFORTUNA TERESA,CORPO UMANO 2ED. (IL) - VOL. 1  (LDM),1,LUCISANO EDITORE,"33,70"
LTRC019011,INGLESE,9788808820518,GENTILE ANNA - BIANCO VINCENZA,BASIC ENGLISH FOR OPTICIANS - VOLUME UNICO (LD),U,LUCISANO EDITORE,"17,00"
LTRC019011,"ANATOMIA, FISIOPATOLOGIA OCULARE E IGIENE",9788808911445,BARBONE SANDRO - INFORTUNA TERESA,CORPO UMANO 2ED. (IL) - VOL. 2 PER OTTICI (LDM),2,LUCISANO EDITORE,"15,90"
RMPM180008,CHIMICA,9788808920867,BARBONE SANDRO - ALTAVILLA LUIGI,CHIMICA FACILE 2ED - VOLUME UNICO (LDM),U,LUCISANO EDITORE,"20,40"
FRRI00601X,ESERCITAZIONI DI LABORATORIO DI ODONTOTECNICA,9788808921215,DE BENEDETTO ANDREA - BUTTIERI ALFREDO - GALLI LUIGI,LABORATORIO ODONTOTECNICO  - VOLUME 1 (LD),U,LUCISANO EDITORE,"30,40"
RMRV089015,LINGUAGGI CINEMATOGRAFICI E TELEVISIVI,9788887058628,PROVENZANO,LINGUAGGIO DEL CINEMA. SIGNIFICAZIONE E RETORICA  (IL),U,LUPETTI EDITORI COMUNICAZIONI,"19,80"
RMRV089015,LABORATORIO DI RIPRESA CINEMATOGRAFICA E TELEVISIVA,9788890007101,SOLARINO,PER FARE TELEVISIONE,U,LUPETTI EDITORI COMUNICAZIONI,"22,72"
FRPM02101T,INGLESE,9780230020733,KENNEY N - KELLY A,NEW READY FOR PET NO KEY,U,MACMILLAN,"20,00"
RMPS200007,INGLESE,9780230460485,VINCE M,GET INSIDE GRAMMAR LIVEL A1-B2+,U,MACMILLAN,"26,00"
RMPC31000G,INGLESE,9780230460553,VINCE M,GET INSIDE LANGUAGE LEVEL A1-B2+,U,MACMILLAN,"32,65"
RMPC220009,INGLESE,9780230463769,VINCE,NEW FIRST CERTIFICATE LANGUAGE PRACTICE  '14,U,MACMILLAN,"34,90"
RMPC320006,INGLESE,9780230473171,AA VV,GATEWAY B2 2ED PREMIUM PACK,U,MACMILLAN,"25,70"
RMPS200007,INGLESE,9780230473201,AA VV,GATEWAY B2+ 2ED PREMIUM PACK,U,MACMILLAN,"25,70"
RMPS50000T,INGLESE,9780230488809,AA VV,OPTIMISE B2,U,MACMILLAN,"26,30"
RMPC09000T,INGLESE,9780230717473,VINCE MICHAEL - CERULLI GRAZIA - PIGATO GIORGIA,NEW INSIDE GRAMMAR STUDENT'S BOOK+CD ROM,U,MACMILLAN,"30,30"
RMPC220009,INGLESE,9780230727021,VINCE MICHAEL,LANGUAGE PRACTICE - INTERMEDIATE,U,MACMILLAN,"33,70"
LTTF001019,INGLESE,9781380006882,AA VV,NEW GET INSIDE LANGUAGE,U,MACMILLAN,"31,70"
RMPS50000T,INGLESE,9781380009951,AA VV,OPTIMISE B2 - ITALY PACK,U,MACMILLAN,"32,10"
FRRH030008,INGLESE,9781380037374,MAZZETTI SILVIA,YOUR INVALSI TUTOR,U,MACMILLAN,"11,00"
RMPC051018,INGLESE,9781380040046,AA VV,OPTIMISE A2 N.E.  ITALY PK,U,MACMILLAN,"32,10"
RMPC051018,INGLESE,9781380040053,AA VV,OPTIMISE B1 N.E.  ITALY PK,U,MACMILLAN,"32,10"
RMPC21000P,INGLESE,9781380048325,AA  VV,GET INSIDE GRAMMAR - ENGLISH ALIVE,U,MACMILLAN,"30,50"
RMPC17000D,INGLESE,9781786325761,AA VV,GATEWAY B1   2ED INTL - ITALY PK,U,MACMILLAN,"30,50"
RMPC03201V,INGLESE,9781786325778,AA VV,GATEWAY B1+   2ED INTL - ITALY PK,U,MACMILLAN,"30,50"
RMPS032012,INGLESE,9781786325785,AA VV,GATEWAY B2   2ED INTL - ITALY PK,U,MACMILLAN,"30,50"
RMPC03201V,INGLESE,9781786325792,AA VV,GATEWAY B2+   2ED INTL - ITALY PK,U,MACMILLAN,"30,50"
RMPC09000T,INGLESE,9781786326584,NORRIS R,STRAIGHT TO ADVANCED,U,MACMILLAN,"27,30"
RMPC09000T,INGLESE,9781786326645,NORRIS R,STRAIGHT TO ADVANCED,U,MACMILLAN,"27,30"
RMSL04801C,INGLESE,9788873863991,AA VV,GATEWAY - VOL. B1,U,MACMILLAN,"29,90"
FRMM82003D,INGLESE,9788873865766,HEYDERMAN E - MAUCHLINE F - MORINI D,INTERFACE,1,MACMILLAN,"24,15"
FRMM82001B,INGLESE,9788873865773,HEYDERMAN E - MAUCHLINE F - MORINI D,INTERFACE,2,MACMILLAN,"24,15"
FRMM82001B,INGLESE,9788873865780,HEYDERMAN E - MAUCHLINE F - MORINI D,INTERFACE,3,MACMILLAN,"24,15"
RMPS450002,INGLESE,9788873866930,CAMPBELL ROBERT - METCALF ROB - ROBB BENNE REBECCA,BEYOND VOL 1 LIVELLO A2,U,MACMILLAN,"28,30"
LTPS001028,INGLESE,9788873866978,CAMPBELL ROBERT - METCALF ROB - ROBB BENNE REBECCA,BEYOND VOL 2 LIVELLO B1,U,MACMILLAN,"28,30"
LTPS04000R,INGLESE,9788873867036,CAMPBELL ROBERT - METCALF ROB - ROBB BENNE REBECCA,BEYOND VOL 3 LIVELLO B2,U,MACMILLAN,"29,40"
RMPS33000X,INGLESE,9788873867067,CAMPBELL ROBERT - METCALF ROB - ROBB BENNE REBECCA,BEYOND     M B  + CONT DIGIT,U,MACMILLAN,"22,89"
FRRH007018,INGLESE,9788873867203,SPENCER DAVID,GATEWAY EXPRESS,U,MACMILLAN,"32,65"
FRMM856016,INGLESE,9788873867388,HEYDERMAN EMMA - MAUCHLINE FIONA,INTERFACE,1,MACMILLAN,"26,35"
FRRA00801X,INGLESE,9788873868354,CAMPBELL ROBERT - METCALF ROB - ROBB BENNE REBECCA,BEYOND TOGETHER,U,MACMILLAN,"30,35"
RMPS48000T,ITALIANO ANTOLOGIE,9788899053307,BOERO MATTEO - ZEPPEGNO GIULIANA,ALEX,U,MAIEUTICAL LABS,"12,00"
FRPC024015,LATINO,9788899053017,BOERO MATTEO - FONTANA MARIA TERESA - ALLORA ADRIANO,ALATIN LABORATORIO,U,MAIEUTICAL LABS EDITORE,"16,00"
RMPC030006,LATINO,9788899053055,BOERO MATTEO - FONTANA MARIA TERESA - ALLORA ADRIANO,ALATIN LABORATORIO 1,1,MAIEUTICAL LABS EDITORE,"23,90"
FRPC024015,ITALIANO GRAMMATICA,9788899053147,ZEPPEGNO,"ITACA ACADEMY, GRAMMATICA ITALIANA PER PADRONANZA",U,MAIEUTICAL LABS EDITORE,"12,00"
FRPC024015,LATINO,9788899053161,LIMATA - BERTOCCHI,ALATIN LYCEUM,U,MAIEUTICAL LABS EDITORE,"21,00"
RMPS280004,ITALIANO GRAMMATICA,9788899053192,ZEPPEGNO,ITACA GRAMMATICA ITALIANA PER PADRONANZA,1,MAIEUTICAL LABS EDITORE,"20,90"
RMPS200007,ITALIANO GRAMMATICA,9788899053208,ZEPPEGNO,ITACA GRAMMATICA ITALIANA PER PADRONANZA PACK,U,MAIEUTICAL LABS EDITORE,"28,50"
RMPC030006,LATINO,9788899053222,BOERO MATTEO - FONTANA MARIA TERESA - ALLORA ADRIANO,ALATIN LABORATORIO 2,2,MAIEUTICAL LABS EDITORE,"23,90"
RMMM8AC013,FRANCESE,9788417249977,AA VV,CLUB@DOS 1,1,MAISON DES LANGUES EDITIONS,"16,50"
RMMM8AC013,FRANCESE,9788417249984,AA VV,CLUB@DOS 2,2,MAISON DES LANGUES EDITIONS,"16,50"
RMMM8AC013,FRANCESE,9788417249991,AA VV,CLUB@DOS 3,3,MAISON DES LANGUES EDITIONS,"16,50"
VTPS00601G,INFORMATICA,9788885579149,STORCHI MARIO R,ECDL PI. CORSO DI INFORMATICA PER IL PRIMO BIENNIO DELLE SUPERIORI,U,MANNA EDIZIONI,"20,00"
VTTD07000N,INFORMATICA,9788887752724,STORCHI MARIO R,NUOVA ECDL PI BASE (LA),U,MANNA EDIZIONI,"16,00"
VTTD07000N,INFORMATICA,9788887752939,STORCHI MARIO R,NUOVA ECDL PI  IT SECURITY 2.0 E ONLINE COLLABORATION (LA),U,MANNA EDIZIONI,"12,00"
FRTF06000C,TECNOLOGIE INFORMATICHE,9788887752984,STORCHI MARIO R,NUOVA ECDL PI BASE SYLLABUS 6,U,MANNA EDIZIONI,"16,80"
RMTF180009,BIOLOGIA,9788890255427,MICHELE CAPURSO,II VOLUME LABORATORIAMO DALLA CELLULA AI MICRORGANISMI (STAMPA MISTA),2,MANNARINO EDITORE,"12,00"
RMTF180009,BIOLOGIA,9788890255434,MICHELE CAPURSO,VOLUME I LABORATORIAMO DALLA CELLULA AI MICRORGANISMI (STAMPA MISTA),1,MANNARINO EDITORE,"14,00"
LTTD01601R,LABORATORIO DI FISICA/CHIMICA,9788890255489,MANNARINO FRANCO,LABORATORIO DI CHIMICA II VOLUME (STAMPA MISTA CON ESPANSIONE ONLINE),2,MANNARINO EDITORE,"7,50"
LTTD01601R,LABORATORIO DI FISICA/CHIMICA,9788890255496,MANNARINO FRANCO,LABORATORIO DI CHIMICA I VOLUME (CON ESPANSIONE ONLINE),1,MANNARINO EDITORE,"7,90"
RMRC10201G,CHIMICA APPLICATA,9788896708354,MANNARINO FRANCO,LABORATORIO  DI  CHIMICA VOLUME UNICO EDIZIONE MISTA CON ESP. ONLINE,U,MANNARINO EDITORE,"14,00"
LTTD01601R,MICROBIOLOGIA BIOCHIMICA E LABORATORIO,9788896708538,CAPURSO MICHELE - COGLITORE FEDERICA,"LABORATORIO  DI  MICROBIOLOGIA LE BASI, LE ANALISI AMBIENTALI E DEGLI ALIMENT",U,MANNARINO EDITORE,"20,00"
RMPC001017,SCIENZE MOTORIE E SPORTIVE,9788839301352,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,CORPO LIBERO DUE - CONFEZIONE IN DUE VOLUMI INDIVISIBILI,U,MARIETTI SCUOLA,"23,10"
RMTD113019,SCIENZE MOTORIE E SPORTIVE,9788839301475,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,CORPO LIBERO DUE,U,MARIETTI SCUOLA,"16,10"
FRTD01901L,SCIENZE MOTORIE E SPORTIVE,9788839301529,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,CORPO LIBERO - EDIZIONE AGGIORNATA,U,MARIETTI SCUOLA,"22,55"
RMMM89401Q,SCIENZE MOTORIE E SPORTIVE,9788839301543,FIORINI GIANLUIGI - LUPINI PAOLO - CORETTI STEFANO,NON SOLO SPORT,U,MARIETTI SCUOLA,"21,20"
RMTF090003,FILOSOFIA,9788839301574,PANCALDI MAURIZIO - TROMBINO MARIO - VILLANI MAURIZIO,PHILOSOPHICA (2A + 2B),2,MARIETTI SCUOLA,"31,00"
LTPS023014,RELIGIONE CATTOLICA,9788839301642,MARINONI GIANMARIO - CASSINOTTI,DOMANDA DELL'UOMO (LA) - QUINQUENNIO,U,MARIETTI SCUOLA,"30,65"
LTPS030006,RELIGIONE CATTOLICA,9788839301659,MARINONI GIANMARIO - CASSINOTTI,DOMANDA DELL'UOMO (LA) - BIENNIO,U,MARIETTI SCUOLA,"19,35"
RMTA06000E,RELIGIONE,9788839301666,MARINONI GIANMARCO - CASSINOTTI C.,DOMANDA DELL'UOMO (LA) - TRIENNIO,U,MARIETTI SCUOLA,"24,50"
RIMM82701A,SCIENZE MOTORIE E SPORTIVE,9788839302113,FIORINI GIANLUIGI - CHIESA ELISABETTA,TEAM,U,MARIETTI SCUOLA,"13,95"
FRPC024015,SCIENZE MOTORIE E SPORTIVE,9788839302151,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,IN MOVIMENTO,U,MARIETTI SCUOLA,"22,30"
